 ;2008; ;2009; ;2010; ;2011; ;2012; ;2013; 
 ;Vrsta oskrbe - SKUPAJ;Javni vodovodni sistem;Vrsta oskrbe - SKUPAJ;Javni vodovodni sistem;Vrsta oskrbe - SKUPAJ;Javni vodovodni sistem;Vrsta oskrbe - SKUPAJ;Javni vodovodni sistem;Vrsta oskrbe - SKUPAJ;Javni vodovodni sistem;Vrsta oskrbe - SKUPAJ;Javni vodovodni sistem
Podroèja dejavnosti - SKUPAJ;84352574;12146;100472674;10164;93482005;9950;75181298;9274;83971201;9140;99161282;11371
B Rudarstvo;1769;370;1178;291;1496;298;1110;270;1046;232;1016;190
C Predelovalne dejavnosti;59553;11426;58088;9595;59026;9382;53581;8755;195738;8481;316205;10735
C10 Proizvodnja živil;4321;370;5183;2580;5365;2441;3739;2160;3523;2128;3840;2414
C11 Proizvodnja pijaè;2029;1043;1928;907;1656;718;1952;849;1882;1067;3237;2335
C12 Proizvodnja tobaènih izdelkov;...;...;...;...;0;0;...;...;-;-;-;-
C13 Proizvodnja tekstilij;1513;154;1003;175;692;144;571;134;717;115;748;94
C14 Proizvodnja oblaèil;175;88;149;76;138;73;62;...;85;13;89;27
C15 Proizvodnja usnja, usnjenih in sorodnih izdelkov;122;49;127;63;160;66;151;59;98;-;101;24
C16 Obdelava in predelava lesa;392;237;297;199;318;187;321;196;307;175;305;175
C17 Proizvodnja papirja in izdelkov iz papirja;12571;196;18261;231;17869;206;17185;190;90579;179;113845;171
C18 Tiskarstvo in razmnoževanje posnetih nosilcev;146;142;96;96;88;88;89;89;118;118;93;93
C19 Proizvodnja koksa in naftnih derivatov;16;16;z;z;z;z;z;z;-;-;-;-
C20 Proizvodnja kemikalij, kemiènih izdelkov;8991;885;8142;762;8698;850;7633;706;78242;545;41603;769
C21 Proizvodnja farmacevtskih surovin in preparatov;5595;935;5606;909;6197;976;5732;968;5159;1048;5723;1136
C22 Proizvodnja izdelkov iz gume in plastiènih mas;1640;366;1458;283;1094;265;1062;285;929;265;1152;257
C23 Proizvodnja nekovinskih mineralnih izdelkov;2964;934;2217;528;2140;592;1820;534;1981;521;2106;564
C24 Proizvodnja kovin;12704;522;8192;428;8637;364;8547;428;7952;378;7901;459
C25 Proizvodnja kovin. izdelkov, razen strojev in naprav;2142;653;1731;572;1815;536;1668;512;1426;474;132196;535
C26 Proizvodnja raèunal., elektr. in optiènih izdelkov;504;236;416;174;339;117;387;151;321;-;312;112
C27 Proizvodnja elektriènih naprav;1315;838;1310;583;1558;623;860;450;787;452;1197;670
C28 Proizvodnja drugih strojev in naprav;539;340;437;314;533;396;487;288;545;321;583;326
C29 Proizvodnja motornih vozil, prikolic in polprik.;977;560;645;490;879;543;908;486;793;360;883;406
C30 Proizvodnja drugih vozil in plovil;585;16;z;z;z;z;z;z;6;6;7;7
C31 Proizvodnja pohištva;112;112;681;110;651;93;62;58;47;z;39;35
C32 Druge raznovrstne predel. dejavnosti;87;52;81;52;58;24;77;23;107;z;86;75
C33 Popravila in montaža strojev in naprav;124;30;117;58;136;75;191;112;134;40;159;51
D Oskrba z elektrièno energijo, plinom in paro;83872670;342;99783476;267;92780727;255;74608181;231;83255992;371;98257016;357
D Oskrba z elektrièno energijo, plinom in paro - od tega za pogon turbin;82970383;-;98971460;-;91940153;-;73927777;...;82672978;-;97225628;-
"E Oskrba z vodo; ravnanje z odplakami in odpadki; saniranje okolja";418582;8;629932;11;640756;z;518426;z;518425;56;587045;89
